"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location"
"@TTruth22 I put the poll out bc I really don’t know. I would say wilt or Kareem or bill..but then there’s magic who… https://t.co/I60J15B2P6",FALSE,1,"TTruth22","2019-04-18 20:02:03",TRUE,"1118961220076355584","1118967950852198400","779272828583419904","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Card_N_AL",0,FALSE,FALSE,NA,NA,"Louisville, KY"
"Videos: Bucks, Celtics, Rockets take 2-0 leads: Breaking down the latest in sports https://t.co/NSXcJ5EW3t https://t.co/hZblal4eY1",FALSE,0,NA,"2019-04-18 20:02:02",FALSE,NA,"1118967947173728256",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","journalonline",0,FALSE,FALSE,NA,NA,"Muscatine, IA"
"Longtime basketball head coach Jim Shaffer takes over Plainsmen basketball. https://t.co/ZH9lscpHe0 #wyosports https://t.co/3qxJPVQUru",FALSE,0,NA,"2019-04-18 20:02:00",FALSE,NA,"1118967936889147392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dwatsonsports",0,FALSE,FALSE,NA,NA,"Laramie, Wyoming"
"""Magic Finally Get a Playoff Game at Home; OKC, Indy on Ropes"" by THE ASSOCIATED PRESS via NYT https://t.co/o20CfEBBbV",FALSE,0,NA,"2019-04-18 20:01:56",FALSE,NA,"1118967922259648512",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","juliankhan",0,FALSE,FALSE,NA,NA,"Cleveland, OH"
"Hays to return to OC basketball as volunteer assistant coach
https://t.co/XZpmv032oz https://t.co/8B9iwDe0vG",FALSE,5,NA,"2019-04-18 20:01:37",FALSE,NA,"1118967841817075712",NA,"<a href=""http://www.hoopdirt.com/"" rel=""nofollow"">HoopDirt.Com Website</a>","HoopDirt",0,FALSE,FALSE,NA,NA,"USA"
"""Magic Finally Get a Playoff Game at Home; OKC, Indy on Ropes"" by THE ASSOCIATED PRESS via NYT https://t.co/RY75VdOzY3",FALSE,0,NA,"2019-04-18 20:01:35",FALSE,NA,"1118967834242162688",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AgathaDejaeger",0,FALSE,FALSE,NA,NA,"OKC"
"Nike freestyle Basketball+Football https://t.co/8F4CL2V45t via @YouTube",FALSE,0,NA,"2019-04-18 20:01:28",FALSE,NA,"1118967802554142720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rossmdear",0,FALSE,FALSE,NA,NA,"Florida, USA"
"Remember alumni basketball game tomorrow night is for Alumni ONLY.",FALSE,0,NA,"2019-04-18 20:01:22",FALSE,NA,"1118967778369769472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AthleticsSayre",0,FALSE,FALSE,NA,NA,"Sayre, OK"
"@peekaso @ForumNon @beyondreasdoubt @MSU_Basketball @sbell021 It's been upgraded since I created it. https://t.co/o2pj27N1Rk",FALSE,2,"peekaso","2019-04-18 20:01:19",FALSE,"1118647766576717824","1118967764390162432","1007681518653853696","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MusicAdamT",0,FALSE,FALSE,NA,NA,"Outside Chicago"
"@WBSU is hosting it's 1st #WiscoLympics on 4/20 &amp; 4/21 for all the fun! They've got basketball, sand volleyball, re… https://t.co/hm7dAL9EDW",FALSE,1,"WBSU","2019-04-18 20:01:16",TRUE,NA,"1118967752235073536","52550429","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","HousingUW",1,FALSE,FALSE,NA,NA,"Madison, WI, USA"
"Will I ever find out who sang the entire Whisper Song to me through the crack of a door while I was cheering at a b… https://t.co/QkTMPfzctB",FALSE,7,NA,"2019-04-18 20:01:10",TRUE,NA,"1118967729178935296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shaunoconn",0,FALSE,FALSE,NA,NA,"Washington, DC"
"@DetroitKoolAid Awards don’t prove you know the game or don’t know It. We all have a good solid knowledge of the ga… https://t.co/6xtZklOOTS",FALSE,0,"DetroitKoolAid","2019-04-18 20:01:00",TRUE,"1118966477087027200","1118967686279700480","388475771","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DialedInDetroit",0,FALSE,FALSE,NA,NA,"Ferndale, MI"
"@bboston_   Follow me please man I hope you have a blessed basketball career keep up the hard work on and off the court god bless man",FALSE,0,"bboston_","2019-04-18 20:00:58",FALSE,NA,"1118967678146838528","3426779775","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sethjones57",0,FALSE,FALSE,NA,NA,"United States"
"Kevin Keatts, NC State Get Grad Transfer Pat Andree  https://t.co/biKAjF3JUE",FALSE,0,NA,"2019-04-18 20:00:57",FALSE,NA,"1118967672300027904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AbigailHustle",0,FALSE,FALSE,NA,NA,"Hillsborough, NC"
"@AntonyMaxo @rothschildmd Still a ""nah"" tho because you don't have to be successful in your obstruction. It's like… https://t.co/PbTNTyD0Oe",FALSE,0,"AntonyMaxo","2019-04-18 20:00:51",TRUE,"1118951882398023680","1118967647394246656","3048554083","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamJWaldorf",0,FALSE,FALSE,NA,NA,"Atlanta, GA"
"Kentucky adds Bucknell grad transfer Sestina https://t.co/4fHJrvdZmg",FALSE,0,NA,"2019-04-18 20:00:39",FALSE,NA,"1118967598287335424",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","1arimoney",0,FALSE,FALSE,NA,NA,"New York, NY"
"'We have to continue to play with pace' - National Basketball Association News - https://t.co/Nq6xjAs0P5 https://t.co/7OC4U8QySf",FALSE,0,NA,"2019-04-18 20:00:38",FALSE,NA,"1118967592608157696",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
".@SNCWBB has a new coach and it's former @gbphoenixwbb assistant Amanda Leonhard-Perry. https://t.co/eguUdaEvvr",FALSE,0,NA,"2019-04-18 20:00:36",FALSE,NA,"1118967586262343680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dougritchay",1,FALSE,FALSE,NA,NA,"Green Bay"
"Media Availability | Danilo Gallinari (4.18.19) - National Basketball Association News - https://t.co/WjD1LLtbde https://t.co/NedfL4QRKQ",FALSE,0,NA,"2019-04-18 20:00:33",FALSE,NA,"1118967572467044352",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Aaron Rodgers and Danica Patrick Took in Some Bucks Playoff Basketball https://t.co/NvqGVjx41k",FALSE,0,NA,"2019-04-18 20:00:29",FALSE,NA,"1118967558147846144",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","SportsTaIkOnly",0,FALSE,FALSE,NA,NA,"United States"
"Click this link to check out some of the best action shots from this year's men's #basketball team!… https://t.co/C6z4yZWYmr",FALSE,1,NA,"2019-04-18 20:00:29",TRUE,NA,"1118967557741056000",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","ALGThunder",0,FALSE,FALSE,NA,NA,"Ottawa, ON.  Canada"
"Bring It On. - National Basketball Association News - https://t.co/eoO31y0rHi https://t.co/DigxdRDUbz",FALSE,0,NA,"2019-04-18 20:00:29",FALSE,NA,"1118967555664691200",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Videos: Bucks, Celtics, Rockets take 2-0 leads: Breaking down the latest in sports https://t.co/kOdENBQQDb https://t.co/TCKKSmjvXu",FALSE,0,NA,"2019-04-18 20:00:29",FALSE,NA,"1118967554322698240",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","poststar",0,FALSE,FALSE,NA,NA,"Glens Falls, NY"
"Media Availability | JaMychal Green (4.18.19) - National Basketball Association News - https://t.co/xmxpgDbS9Z https://t.co/vjs7LLw08D",FALSE,0,NA,"2019-04-18 20:00:25",FALSE,NA,"1118967539839590400",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Our sincere condolences to MacLeod’s family during this difficult time. https://t.co/tqUAMx28ux",FALSE,0,NA,"2019-04-18 20:00:25",FALSE,NA,"1118967537541222400",NA,"<a href=""https://www.spredfast.com/"" rel=""nofollow"">Spredfast app</a>","Genworth",0,FALSE,FALSE,NA,NA,"Richmond, VA"
"$41.58 w/code SAVE20: Nike Throwback Woven Track Pant ‘Kinetic Green’

https://t.co/LifNmNp5iV

#AD https://t.co/ZV47zXbay4",FALSE,8,NA,"2019-04-18 20:00:14",FALSE,NA,"1118967495291883520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snkr_twitr",2,FALSE,FALSE,NA,NA,"United States"
"Congratulations to Mrs. Kind’s 3rd grade for winning their Books &amp; Brackets basketball game! #readonmyfriends https://t.co/6RtWkJJQdp",FALSE,0,NA,"2019-04-18 20:00:09",FALSE,NA,"1118967472206561280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WBESMC",0,FALSE,FALSE,NA,NA,"Monroe, NC"
"After a small hiatus, Converse is venturing back into the basketball space. The brand that created the hoop sneaker… https://t.co/YlEGbPKQnU",FALSE,8,NA,"2019-04-18 20:00:06",TRUE,NA,"1118967461892820992",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","TheCrossover",1,FALSE,FALSE,NA,NA,"New York City"
"Kellie Harper kept the Tennessee women's basketball recruiting class intact. https://t.co/UKtsJH2Dmt",FALSE,69,NA,"2019-04-18 20:00:03",FALSE,NA,"1118967446034055168",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","GoVolsXtra",2,FALSE,FALSE,NA,NA,"Knoxville, TN"
"Celebrating his 74th birthday on Thursday is former @IlliniMBB and Big Ten basketball Most Valuable Player Jim Daws… https://t.co/ba0gxZHh8n",FALSE,1,NA,"2019-04-18 20:00:01",TRUE,NA,"1118967436877942784",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","B1GLLL",0,FALSE,FALSE,NA,NA,"Oxford, Ohio"
"SRF alumni hoop games on Saturday #NNY #basketball https://t.co/Sgt7qNUgPs",FALSE,0,NA,"2019-04-18 20:00:00",FALSE,NA,"1118967433929187328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MaloneTelegram",0,FALSE,FALSE,NA,NA,"Malone, NY"
"@DietKoko SEC never uses Auburn because we're terrible at basketball. #FinalFour",FALSE,0,"DietKoko","2019-04-18 20:00:00",FALSE,"1118967138704928768","1118967433027563520","15765477","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AlliFitz",0,FALSE,FALSE,NA,NA,"Charlotte, NC"
"@TWESTSOLID Don’t talk to me about basketball twest seriously <U+0001F602><U+0001F974>",FALSE,1,"TWESTSOLID","2019-04-18 19:59:43",FALSE,"1118967001463054336","1118967361418289152","849877763842551808","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lildex17o",0,FALSE,FALSE,NA,NA,"New London, CT"
"""Lynx to Retire Lindsay Whalen's No. 13 at June 8 Game"" by THE ASSOCIATED PRESS via NYT https://t.co/aR40h7zMNH",FALSE,0,NA,"2019-04-18 19:59:40",FALSE,NA,"1118967351322513408",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","SportsISAO",0,FALSE,FALSE,NA,NA,"United States"
"$33.58 w/code SAVE20: Nike Throwback Woven Track Pant ‘Black/Anthracite’

https://t.co/SGuw93VRCq

#AD https://t.co/0SCDdzUbmx",FALSE,3,NA,"2019-04-18 19:59:40",FALSE,NA,"1118967349296525312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snkr_twitr",2,FALSE,FALSE,NA,NA,"United States"
"Another great article on Sean McNeil's athletic journey! Congratulations! ""He was the leading scorer in Division II… https://t.co/si7YhQ1o4X",FALSE,4,NA,"2019-04-18 19:59:39",TRUE,NA,"1118967347014979584",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","SinclairCC",0,FALSE,FALSE,NA,NA,"Dayton, OH"
"Hakim Hart commits to Maryland basketball for 2019-20 season -  NCAA Basketball - https://t.co/IbAkHzpAod https://t.co/zOE2CRwjt8",FALSE,0,NA,"2019-04-18 19:59:38",FALSE,NA,"1118967343684538368",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"All-State Underclass Girls Basketball 2019. ($$) Two schools in Stockton both land two players on the various teams… https://t.co/UEAmNF0Ia2",FALSE,1,NA,"2019-04-18 19:59:33",TRUE,NA,"1118967321773535232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CalHiSports",1,FALSE,FALSE,NA,NA,"California"
"Come JOIN US FOR THE ALUMNI BATTLE ROYALE<U+203C><U+FE0F> The BEST of the BEST &amp; let’s see who walks away VICTORIOUS<U+0001F60D> TAG ANY AND… https://t.co/6CmDx7qZKf",FALSE,0,NA,"2019-04-18 19:58:52",TRUE,NA,"1118967151258480640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jfwebbalumn",0,FALSE,FALSE,NA,NA,"NC"
"Signing  Day! Congratulations to Jaden Mabin (football at GVSU) and Dexter Shouse (Basketball at Coastal Carolina).… https://t.co/NZBeBGtgeQ",FALSE,14,NA,"2019-04-18 19:58:48",TRUE,NA,"1118967131440320512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MattawanCSD",3,FALSE,FALSE,NA,NA,"Mattawan, Michigan"
"Doesn’t get much better than this. Great season ahead for @SIU_Basketball ! https://t.co/57hQNLKoDC",FALSE,1,NA,"2019-04-18 19:58:40",FALSE,NA,"1118967100981370880",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","patkoogler",0,FALSE,FALSE,NA,NA,"Beavercreek, Ohio"
"@sericksonri @RI_BOE @KenBlockRI And URI Basketball posts...#GoRhody <U+0001F499><U+0001F3C0><U+0001F40F><U+0001F499><U+0001F3C0><U+0001F40F>",FALSE,0,"sericksonri","2019-04-18 19:58:30",FALSE,"1118958024780070912","1118967058383941632","2402503993","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AtticusHolley",0,FALSE,FALSE,NA,NA,"Rhode Island, USA"
"Congrats Caylin. May the basketball ball Gods bless you through this next chapter. :-) https://t.co/kOXzqLQbz0",FALSE,1,NA,"2019-04-18 19:58:25",FALSE,NA,"1118967037467013120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CoachMac_007",0,FALSE,FALSE,NA,NA,"Viera East, FL"
"@stfoust @TheNBACentral You don’t watch basketball do you? Dame was first team all nba last year.",FALSE,5,"stfoust","2019-04-18 19:58:12",FALSE,"1118943895776366592","1118966981598896128","752945815329632256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Uncle_Stew",0,FALSE,FALSE,NA,NA,"Mt. Olive "
"Aaron Rodgers and Danica Patrick Took in Some Bucks Playoff Basketball https://t.co/a36yrFjz64",FALSE,0,NA,"2019-04-18 19:58:09",FALSE,NA,"1118966967090782208",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TheAthletesHome",0,FALSE,FALSE,NA,NA,"United States"
"You sure can’t talk basketball with just anyone and just sports in general people be jazzing <U+0001F602><U+0001F602> https://t.co/iEx1KiohF3",FALSE,0,NA,"2019-04-18 19:57:50",FALSE,NA,"1118966889953230848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrafterMark",0,FALSE,FALSE,NA,NA,"Greenwich, CT"
"Indoor basketball was a hit too! #RusheNation #Soar2Success #OnTrackCelebration https://t.co/LXGJZiDfBe",FALSE,0,NA,"2019-04-18 19:57:35",FALSE,NA,"1118966826497642496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rushemiddle",0,FALSE,FALSE,NA,NA," Land O Lakes, FL"
"Aaron Rodgers and Danica Patrick Took in Some Bucks Playoff Basketball https://t.co/nG8skIwEmI",FALSE,0,NA,"2019-04-18 19:57:21",FALSE,NA,"1118966767106314240",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RealSportsTaIk",0,FALSE,FALSE,NA,NA,"United States"
"Ed Hafermann has been named as the new head boys basketball coach at Normal West. He's been an assistant coach in t… https://t.co/N4Tal8pf1y",FALSE,1,NA,"2019-04-18 19:57:17",TRUE,NA,"1118966748944982016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SportsWjbc",0,FALSE,FALSE,NA,NA,"Bloomington, IL"
"@ronny_ventura @TheNBACentral This is how you make it known you don’t actually know basketball lol",FALSE,0,"ronny_ventura","2019-04-18 19:57:16",FALSE,"1118941486580682752","1118966747309146112","1051155132","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Uncle_Stew",0,FALSE,FALSE,NA,NA,"Mt. Olive "
"Allen Iverson Roundball Classic and its star-studded rosters return to Souderton on April 26 https://t.co/C0shf4e4Pb",FALSE,1,NA,"2019-04-18 19:57:14",FALSE,NA,"1118966739658846208",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","phillydotcom",0,FALSE,FALSE,NA,NA,"Philadelphia, PA"
"@kobebryant My name is Julio and I am from Costa Rica. We have a female basketball team and we are playing in a reg… https://t.co/tCpxhEJmbt",FALSE,0,"kobebryant","2019-04-18 19:57:13",TRUE,NA,"1118966735686766592","1059194370","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Julio_Arana1990",0,FALSE,FALSE,NA,NA,"Heredia, Costa Rica"
"Aaron Rodgers and Danica Patrick Took in Some Bucks Playoff Basketball https://t.co/bjp3qjv7dm",FALSE,1,NA,"2019-04-18 19:57:08",FALSE,NA,"1118966713029152768",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DraftDiamonds",0,FALSE,FALSE,NA,NA,"Florida"
"@SAMAD14 @Mr_Walker6 @Isjeceni @ESPNNBA @JaredDudley619 @BenSimmons25 Dudley knows more about basketball than 99% o… https://t.co/CzVe9u5uAy",FALSE,5,"SAMAD14","2019-04-18 19:57:05",TRUE,"1118965813736816640","1118966701188616192","93288280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","supmellowmike_",0,FALSE,FALSE,NA,NA,"Plymouth, NH"
"South Oldham's Payton Herold signs to play basketball for Centre College. Gallery: https://t.co/FKvFCH6tLO https://t.co/qsgyMvasWP",FALSE,41,NA,"2019-04-18 19:57:04",FALSE,NA,"1118966696000262144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OldhamEraSports",5,FALSE,FALSE,NA,NA,"La Grange, Ky."
"COLLEGE BASKETBALL SCHEDULING - NEED GAMES!? Sign up. You’ll receive weekly excel spreadsheet with games from NJCAA… https://t.co/8fVH6lWsxa",FALSE,1,NA,"2019-04-18 19:56:53",TRUE,NA,"1118966651842650112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","collegebbscoop",1,FALSE,FALSE,NA,NA,"USA! USA! USA!"
"@KDTrey5 My name is Julio and I am from Costa Rica. We have a female basketball team and we are playing in a region… https://t.co/ATJtFOjOnu",FALSE,0,"KDTrey5","2019-04-18 19:56:52",TRUE,NA,"1118966647530901504","35936474","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Julio_Arana1990",0,FALSE,FALSE,NA,NA,"Heredia, Costa Rica"
"It is nigh impossible to count all of the missed calls by a ref in a game (hockey, soccer, basketball, etc)

It is… https://t.co/vWcEFkWep2",FALSE,0,NA,"2019-04-18 19:56:51",TRUE,NA,"1118966640857759744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JKFischer",0,FALSE,FALSE,NA,NA,"Westwood, NJ"
